SK_ID_CURR,TARGET
102344,0.19495621232813887
102346,0.46194425420424173
102347,0.04254543090100736
102374,0.39400760049247097
102380,0.1910902923920773
102387,0.04981552759433628
102393,0.24518423419042182
102403,0.10345734982964663
102413,0.20980461236922762
102414,0.05093963804127144
102415,0.1859574841559178
102416,0.4422052100549127
102439,0.30463343520300745
102441,0.12476113421473373
102443,0.06543413551794953
102444,0.3329369151213324
102445,0.6202310283108059
102448,0.1901406615361882
102449,0.40442333168959715
102450,0.7106135127476132
102456,0.03686730665514337
102458,0.5256517032817504
102459,0.3874382523787127
102465,0.09883342997931002
102470,0.6896678551741977
102471,0.12528607317309265
102475,0.20406000037131497
102476,0.7073528916363865
102506,0.18109719499041585
102509,0.30344245853385865
102519,0.13738038425557195
102522,0.1816094024031382
102545,0.17645599294214426
102549,0.15062748150066924
102562,0.0507859418744927
102563,0.153541338720964
102568,0.6577097101092766
102582,0.2577343305339889
102592,0.048541175682436453
102597,0.46620517069410355
102605,0.11618703160334971
102614,0.12246998916071883
102617,0.5509250646632455
102634,0.166097178077152
102652,0.10614037895386211
102655,0.05532742744709074
102671,0.4082909722285691
102694,0.7265106841328147
102701,0.213029488132521
102703,0.06989776858338033
102704,0.17383930007226148
102713,0.03219454906131624
102720,0.49302233208835117
102731,0.15301688655676238
102733,0.13944175476669038
102749,0.09158721495005093
102755,0.40743820506013784
102763,0.039164364381115056
102770,0.32095811258580864
102772,0.4345457452572595
102799,0.573455881128422
102838,0.10023587487315358
102854,0.1890653619871688
102862,0.6884664466395041
102863,0.20270240862666306
102867,0.0581044474478174
102868,0.04201491921797279
102878,0.33374245608636294
102887,0.10696047441543875
102898,0.831361669502976
102904,0.40917191222271854
102912,0.2762277612234327
102919,0.26576952297501744
102927,0.42813218672231157
102932,0.44211819041489997
102933,0.35858565159251
102935,0.051299406761685526
102958,0.41275640756739945
102969,0.7148636406766152
102971,0.18409724190464424
102975,0.29382333182183473
102979,0.21229585267252932
102982,0.04015335608461348
102987,0.7628354502934446
102989,0.13021912855430723
102995,0.41481063090571935
102996,0.052883952542123185
103000,0.15094618011116961
103001,0.43160781716276747
103004,0.27330321199304025
103010,0.06470179874660816
103025,0.8251534429105625
103029,0.07643403410195658
103046,0.4390917404464564
103056,0.19428142989570066
103062,0.354947794482129
103078,0.2349065608657982
103083,0.10208383377217926
103092,0.21235457414005915
103096,0.20924125378975866
103097,0.45991978455121985
103102,0.7926200650741432
103112,0.24986980284272664
103132,0.1819486777511649
103144,0.4679075770728589
103145,0.5973186644541668
103146,0.021453861036722494
103147,0.20751869021959604
103158,0.2313635182022347
103171,0.5499597269641263
103173,0.22301088853512577
103184,0.1066870423182361
103195,0.5258528074544966
103196,0.36248274788615054
103206,0.06213143207746564
103230,0.656926479462002
103231,0.6201795061598123
103232,0.1587341685590223
103239,0.37461076794373765
103240,0.5123543651630535
103243,0.0857753602461832
103252,0.5661323006245935
103258,0.12864586642638562
103259,0.5863361774779114
103279,0.06519077642289658
103280,0.032920119774787586
103286,0.2743062764270864
103287,0.8366139256273196
103290,0.08884296516231874
103298,0.16540323081558575
103315,0.019412642412720366
103319,0.17000080855403246
103334,0.7757784644947515
103336,0.21730851779448315
103345,0.2843094565333031
103368,0.1911002852408938
103371,0.6917714143635809
103377,0.07056650053737577
103398,0.22168819130991926
103404,0.4117277634448557
103408,0.6902800741512579
103410,0.3018642591679319
103418,0.099925551587857
103420,0.5906091729399816
103432,0.38710217771721184
103433,0.09425654749091061
103436,0.11874927720290233
103440,0.12497328812136253
103453,0.285342442980749
103459,0.0956933116636756
103460,0.2578660772338508
103461,0.043764494770897
103462,0.18684196150334115
103473,0.5786040862032414
103474,0.09758977124600215
103475,0.6419113565569815
103478,0.46989339298805854
103480,0.406024334696708
103484,0.16752512381995754
103494,0.693148839565136
103513,0.118286263654746
103515,0.34781277458359744
103516,0.5996030754855375
103525,0.42353123480035454
103541,0.6921970579460313
103544,0.04810620829613617
103562,0.8071589351231683
103570,0.8045040069425486
103572,0.6048083385174812
103574,0.12286870391701202
103575,0.3275826416543714
103591,0.5768739212447884
103594,0.05732116308870977
103609,0.3635584343137868
103613,0.5794446374260379
103614,0.27731421630511494
103615,0.09909938014095332
103624,0.2934224370525061
103625,0.5698228241421355
103628,0.7214588261012157
103629,0.07575907201218246
103647,0.4291018512538475
103648,0.24178202739900986
103651,0.2131522510545015
103658,0.13167233103124332
103668,0.17902729260976163
103669,0.23081829335164422
103676,0.21661225245563415
103682,0.29385853856716726
103683,0.20903873861560157
103689,0.09713635814853318
103725,0.3715736990569915
103733,0.6077965636833222
103744,0.26766188204038777
103762,0.6313413528366434
103771,0.8489252429167974
103773,0.02936907611147066
103783,0.3449189019507065
103784,0.3046963764657258
103808,0.053019858063937594
103812,0.24314959662789928
103813,0.5567436727163428
103814,0.34685643272303174
103818,0.3846555246869354
103824,0.09994506598568365
103828,0.04219495731501929
103830,0.7542403010616043
103840,0.0983764116686627
103842,0.5171857099455357
103847,0.6998648646209225
103848,0.5624743810424621
103851,0.13107432606127026
103854,0.519135124838161
103857,0.6194785009366456
103861,0.11587601685137489
103862,0.10654189253307221
103865,0.10306962525899106
103870,0.04358127402649388
103876,0.10716216112331238
103891,0.8302896756311208
103908,0.42269798178625856
103914,0.5698245060671177
103918,0.5354205804728852
103940,0.10911526567809228
103963,0.47186011688319673
103966,0.17284126695136612
103971,0.6733083354315723
103980,0.4844581948969069
103984,0.15919353550201912
103985,0.17321721377174443
103998,0.8210422287641814
104019,0.05142600054318041
104026,0.08542041736701263
104035,0.5688479208744686
104044,0.2458268082888922
104045,0.41733653434665424
104047,0.5681687386960272
104051,0.09901037910819743
104058,0.33354689088675615
104063,0.13325053518461796
104066,0.7869092227929352
104087,0.08191708497291343
104089,0.3634199775668201
104095,0.1825552708563163
104098,0.5234640103944357
104104,0.18618804625383856
104110,0.795231138408822
104120,0.21287792509398912
104122,0.20463883354491644
104131,0.2646833438106135
104132,0.3737146852655199
104135,0.20324982082691465
104136,0.0953190702725211
104149,0.4873294223590507
104150,0.5177304429178979
104156,0.856890396807391
104165,0.5789353768698776
104175,0.13251564765214752
104179,0.3862746479779373
104184,0.3244475057345549
104206,0.11804896543667244
104216,0.8561103821408224
104230,0.7240414541514536
104257,0.1022973376683537
104272,0.19790179633332064
104273,0.24321210552147024
104278,0.18109662820043665
104294,0.5227887861286082
104295,0.0918348785590535
104297,0.17774270541114962
104298,0.38271166801938356
104308,0.1645702163092624
104318,0.24401272822622136
104319,0.5950044364547538
104320,0.5337619392855703
104327,0.5408017876189203
104334,0.29646095704878145
104344,0.1869640743007894
104350,0.1372138287799222
104351,0.6293425127131724
104354,0.21849323722127967
104369,0.48381464646561295
104376,0.48253877619738406
104381,0.2560870212415443
104384,0.4776735827124213
104391,0.13017681329921066
104394,0.19420256438475766
104398,0.688542506278704
104402,0.05491106525090645
104408,0.2975331250891984
104409,0.08620819545890884
104410,0.9254430622543207
104412,0.29266168337427906
104417,0.33093526904664106
104424,0.33881923429652655
104426,0.05544439030908578
104435,0.27032073945857077
104445,0.20921952695622775
104458,0.13149237927547497
104460,0.22113366849059568
104466,0.09495176769297324
104472,0.360301505976001
104473,0.35280271187769696
104479,0.10094191421191581
104480,0.09035385299536901
104482,0.23072596852804156
104499,0.10171883561139958
104501,0.07498691514730121
104502,0.10701834421958184
104506,0.5266432103413047
104510,0.019725069957191418
104512,0.2068013223861978
104520,0.7302236321348248
104528,0.2385731088836374
104529,0.06312249238831412
104541,0.38755670513335344
104578,0.06397354686270426
104584,0.21733922803731004
104588,0.3711411738208232
104602,0.5189129285106983
104610,0.05692317860478777
104611,0.7379230697901349
104618,0.4258391628290379
104620,0.12153046971023251
104622,0.08500341791687017
104624,0.26980602256814484
104625,0.6547294329572512
104634,0.3428920017451897
104639,0.40931233004243894
104646,0.055529729475644905
104647,0.39316792304600295
104652,0.14495547538991504
104670,0.3117793356896205
104677,0.04156405667358492
104685,0.40640292834599057
104691,0.2823068681888507
104696,0.5037291251567351
104699,0.07719347116754069
104712,0.3716539874636635
104714,0.10526513583625216
104717,0.3664132398494425
104718,0.11835243724141845
104740,0.4545870908693199
104741,0.18951301018721153
104743,0.018723882147869613
104744,0.20546330373906163
104747,0.1749646129615287
104767,0.3622438617517145
104772,0.5362616510395498
104776,0.6781774258043096
104779,0.1022539010845309
104814,0.07290630018747886
104815,0.11542749457753984
104830,0.345287222861017
104831,0.48174845887442735
104833,0.1312560993290837
104839,0.11360475182782716
104840,0.12211177649334982
104860,0.6914908793317334
104861,0.07202684571749395
104866,0.2091717666008681
104870,0.08258018772793042
104877,0.3840640984579003
104878,0.05787587012416637
104879,0.07964662256614134
104880,0.5642941760233384
104899,0.027969274388010577
104906,0.29637554372023084
104907,0.35714747439257916
104913,0.5144066581174472
104916,0.40679375659366707
104921,0.37651073491951426
104930,0.1549576086455444
104931,0.8059151484508711
104936,0.1577510921954735
104937,0.17094989164955735
104942,0.06712361359565332
104943,0.2577934225644938
104969,0.27058558030351804
104972,0.6554827264198856
104988,0.41547787262648966
105013,0.13447701952627583
105015,0.09015543670344452
105019,0.23460759214708762
105027,0.30187634454037465
105030,0.42911112423308645
105035,0.8253683110973252
105041,0.11659245489507217
105051,0.793773721748935
105056,0.3314905110914659
105067,0.8675811748659544
105071,0.23367774954913495
105072,0.07462537505105364
105074,0.33572660556924616
105091,0.23909145669569043
105101,0.2639082093892795
105103,0.2938606789528277
105134,0.3105351541381281
105139,0.06748763041636989
105142,0.38962762030102915
105146,0.4574570377205731
105163,0.2825725749056874
105168,0.4070922453206245
105172,0.11984873916989615
105176,0.710209717363628
105195,0.22211655871900934
105196,0.7750595016745012
105197,0.14131589133857028
105203,0.4380363567198846
105223,0.505042710834517
105227,0.6753406926361931
105228,0.03706538531589782
105230,0.6551648669250328
105231,0.7274223998639094
105239,0.11225396010519959
105242,0.5528306542274531
105244,0.23927987481067395
105245,0.16962120764253627
105248,0.08586112025228004
105249,0.14771189044096755
105266,0.6050436041752865
105271,0.7460310001874948
105276,0.2775735088187207
105282,0.18007016383845334
105292,0.3794359919555161
105297,0.03152184095413685
105332,0.32242492667480366
105333,0.1136512244704078
105343,0.36952725602684205
105344,0.1343295139327764
105345,0.6973705714523749
105357,0.20036054324462682
105359,0.38599150247160446
105366,0.20623523370607713
105367,0.0795553334699397
105370,0.04941076140463983
105377,0.29902516469946705
105390,0.09655578206833723
105399,0.04552269000853073
105403,0.6853096655260205
105404,0.40640780244191216
105414,0.12142349662975224
105417,0.5244573710528456
105425,0.6107360440777734
105452,0.5756820911707097
105454,0.33960535977153705
105456,0.2846270903377936
105470,0.23511358210899394
105471,0.14953794564173076
105483,0.5354811863376322
105493,0.75170851780486
105508,0.3458158288125981
105514,0.30406209920177835
105515,0.14105559872905826
105528,0.6687968953182942
105529,0.11445434056274267
105531,0.11553178678547334
105532,0.2480226805030937
105558,0.055502100004855136
105574,0.06621864671044451
105578,0.10176682661567646
105584,0.8261347417074181
105595,0.37180388751111443
105617,0.8075139828740137
105618,0.4208012134114354
105621,0.12321558802132047
105625,0.30980493247444857
105629,0.30660027828229003
105630,0.08037200556172626
105634,0.22397448546641943
105635,0.1171786355452621
105641,0.579529904910858
105647,0.4871835411523375
105648,0.2885577325975125
105655,0.25093508727692454
105657,0.1265741916467683
105672,0.5867348879948507
105678,0.5534287110193656
105682,0.5594252731994835
105691,0.1375235807083443
105692,0.21423117129754057
105706,0.13351162344742493
105712,0.12820776893680352
105720,0.13619794922646639
105734,0.06295442493494452
105735,0.13302805097733658
105736,0.6505883590208922
105737,0.06728408994147504
105738,0.6124595288239526
105740,0.699993677288859
105744,0.39816447458393744
105747,0.18899888928032252
105749,0.685941059964847
105754,0.18389688978019822
105758,0.3021401504389681
105760,0.2583856006917257
105767,0.737277394570648
105784,0.38173291061041964
105791,0.11939853809725576
105802,0.7531175963374328
105807,0.6233305764485464
105809,0.25311815604470145
105816,0.3357532193585681
105817,0.10116751762019924
105824,0.2441607465285778
105832,0.31671060447033356
105856,0.06856596446079759
105865,0.1550968307525838
105899,0.6937795981876371
105906,0.11057973465168358
105916,0.18496422612492708
105923,0.18426849789589994
105937,0.5145213779324258
105965,0.31786446722885237
105966,0.408183848927567
105968,0.21054528998502217
105973,0.13462742061756092
105976,0.7200190180401543
105978,0.5768821570827872
105979,0.14838029486717405
105991,0.5502733123440602
105998,0.561308304793597
105999,0.09488316482028578
106000,0.5805435068269971
106001,0.09489669198085593
106010,0.7207436842485312
106011,0.08030077584907286
106013,0.6374881766016572
106015,0.06716701424149343
106026,0.11905844676738905
106032,0.09097572256082025
106035,0.7096149014863692
106040,0.3729308847042282
106041,0.7317425411871975
106044,0.11439981673062546
106053,0.5233352168627629
106054,0.09844525693249459
106065,0.5550266740144101
106081,0.2016027363802506
106083,0.3822191835020685
106087,0.1129075363290787
106090,0.44103029722013315
106101,0.1445892217737087
106102,0.46964129013741296
106109,0.2630487422834353
106116,0.29413422817262763
106150,0.035368995691374305
106155,0.545209947806611
106166,0.09294185159324354
106176,0.7789747737712462
106189,0.12224384008959435
106199,0.586898960861319
106205,0.6343078290974931
106206,0.1445049713385253
106211,0.08466347427967695
106214,0.33905125729186725
106216,0.2925945268637569
106217,0.31599057510361345
106225,0.17872776798936707
106249,0.10465797249618237
106256,0.2953187438363019
106258,0.21962329918351664
106261,0.2520754143872769
106262,0.4583396223925998
106264,0.03360633928898375
106271,0.2132588223187983
106276,0.09198274293386241
106277,0.4144541888323179
106286,0.23043031166072336
106293,0.09725426523109977
106295,0.28215451163339905
106296,0.0658815582938254
106297,0.47338912064886496
106298,0.2460725358143968
106311,0.3474871600174635
106314,0.222309894772298
106320,0.11913673675884362
106334,0.4273738432208604
106346,0.3617588362221329
106347,0.29604801554042093
106349,0.37024397491641997
106354,0.5023669437435788
106360,0.057954131935948415
106373,0.4610737646858966
106377,0.16769210634881412
106386,0.5384437484283646
106387,0.3493651763824536
106391,0.20975705361258537
106401,0.8254339977585532
106411,0.5130906675691197
106413,0.8798150193097098
106426,0.7224878946829667
106427,0.6488666866227373
106428,0.4079996251777267
106434,0.2971773364339188
106438,0.07826007300679377
106440,0.17793289832304365
106441,0.12711068146855803
106452,0.45271187843177607
106453,0.3630647976018138
106454,0.15761488325802195
106457,0.49720062360005113
106484,0.18514100596254854
106488,0.385161108505232
106491,0.7102616993743454
106514,0.4950194138701467
106527,0.27430784765571814
106528,0.17076089469625388
106529,0.05267261173989729
106534,0.7081935243574062
106550,0.6924110302238028
106577,0.21606444187779097
106585,0.5374387254071624
106590,0.015262265489269813
106607,0.34763052284971
106610,0.5392764981345677
106611,0.2819433058109765
106612,0.29723354645365596
106624,0.20922941742769657
106631,0.03176139815340912
106647,0.7250118680634741
106660,0.6479734439799516
106674,0.10975472778639113
106687,0.06740576828185696
106712,0.26646443802548125
106713,0.30385748424234527
106717,0.29328909872540215
106720,0.2470617628002895
106721,0.5996305965552662
106724,0.4891937170131519
106735,0.4291341417299676
106739,0.2629907781933651
106740,0.3960765288746549
106754,0.355764398464152
106760,0.7938914076126051
106761,0.32127395838759687
106784,0.5753111265262149
106787,0.2904415912039916
106797,0.06196274873797712
106798,0.3861834167952226
106802,0.45724684119114406
106803,0.21194042804505164
106804,0.7373122615039789
106805,0.0640248732479851
106810,0.4864830028849878
106812,0.6420865160862433
106813,0.39278577459388164
106817,0.4450915701692658
106822,0.4415162765186108
106823,0.1316302289124576
106827,0.08908938862110737
106841,0.22274077989875662
106851,0.6163289212478915
106852,0.28019456718970176
106853,0.6289064361308336
106854,0.929888443311777
106861,0.37302895951968457
106873,0.24734290500817038
106877,0.1725228838949987
106878,0.0796062393926006
106881,0.4614071274181469
106900,0.081406724320678
106906,0.27061225155903573
106907,0.619615972003352
106914,0.6160881191099616
106916,0.5671832659973134
106924,0.0683141677487267
106931,0.203572841513079
106936,0.36785288179835607
106937,0.5417815252575848
106938,0.07305398640909291
106939,0.38942050513789767
106943,0.2936881337097445
106944,0.6682853294056232
106967,0.47297991950548846
106980,0.08487541528114298
106986,0.44881053052465797
106987,0.08055248184252209
106990,0.0835544484214704
107013,0.05255109065701629
107023,0.3846550947215543
107033,0.28509114508326866
107037,0.3735565814104631
107048,0.1410385666215851
107071,0.3939952592899161
107081,0.034682250846654515
107113,0.43504201263529296
107130,0.15667176044354666
107131,0.08829426717188145
107145,0.3771046974200415
107156,0.5375558200566222
107219,0.33917310975756104
107222,0.5337457464790208
107223,0.8225003327971806
107232,0.8182945937680913
107245,0.2533037915279046
107246,0.36218723663196967
107247,0.21329426555014783
107256,0.04132814579593409
107259,0.10824792204186412
107260,0.07640694256022444
107279,0.7785000515061254
107280,0.31122964698318406
107281,0.18521892438543208
107285,0.4554902902028271
107329,0.0842813824159402
107337,0.456124899860716
107349,0.47517430294774265
107350,0.1025467875967088
107351,0.02734166408310949
107359,0.6691835448254178
107391,0.2645766248466308
107394,0.18094141119868332
107395,0.1215416995154149
107406,0.30514684992259544
107416,0.5540848821064132
107417,0.06093077131730298
107418,0.45621533216238785
107419,0.2600852152559421
107444,0.04464220499255396
107445,0.12525400244493196
107446,0.6029539019532186
107460,0.5313507261393927
107470,0.5693556116177129
107475,0.20588377273190198
107520,0.12399067245778102
107526,0.5451951874842313
107527,0.14948090462092695
107530,0.043587540194368404
107532,0.40813753286144505
107534,0.35666368919651187
107535,0.19822814996048804
107554,0.6535201549000721
107556,0.10499574332277196
107559,0.6077034989060139
107561,0.06397175183815713
107564,0.188059822230578
107566,0.16165771915933122
107571,0.3690944849230516
107590,0.7619359675012104
107602,0.5006045408282312
107625,0.4095055093750663
107626,0.837648436120376
107635,0.05332397500191001
107636,0.29894678080130355
107645,0.10083213161434028
107652,0.7348523907285522
107655,0.2504018048490319
107668,0.30690708789184756
107670,0.06433535163670752
107677,0.031358796337089836
107680,0.7647863046365875
107683,0.6587255580046117
107684,0.04154261441611958
107691,0.31172310387476837
107692,0.34294488196052547
107703,0.22523085182691577
107709,0.2047714523166587
107710,0.45189428706310514
107721,0.4807954778526383
107725,0.7179429787365044
107727,0.35285476520174053
107739,0.1286718373320421
107740,0.25933282511230804
107741,0.2810065920133719
107747,0.26561621833724425
107765,0.7808801648188338
107768,0.06548933668894961
107775,0.46275972900951784
107782,0.8466116477284547
107790,0.11178825910469431
107801,0.07732847955009203
107807,0.1184405235183546
107811,0.24651658083586567
107817,0.39661761894882647
107826,0.34537252036615984
107838,0.5866252390114884
107839,0.11640941403013848
107843,0.5451445215283423
107847,0.3796072023851865
107849,0.480285854414831
107850,0.5346596692891539
107867,0.40040695093848727
107871,0.4440983771495192
107908,0.2643905598946399
107913,0.438065918394786
107927,0.08140171985894476
107931,0.14913965175059582
107955,0.1853353671306764
107962,0.5459956880047654
107977,0.29036323759938726
107978,0.1608888983962023
107993,0.11253366299324415
108010,0.3593994821889216
108016,0.2349592263339162
108018,0.805242664878904
108027,0.741617263861992
108045,0.7932343743056857
108069,0.6619105662516405
108082,0.15290365188316232
108089,0.5455748776612532
108092,0.23755601986345898
108106,0.014560334940250092
108112,0.33731190479753487
108120,0.5114408411127889
108122,0.768962757762923
108135,0.09651037690858692
108170,0.03415193694494407
108171,0.3870936735827596
108177,0.06307807624795599
108180,0.5513293150753283
108183,0.2384871745455672
108184,0.10621780279523618
108185,0.20792113193803638
108192,0.4945521406228375
108195,0.5777397151478485
108196,0.6056478193129297
108218,0.14563877747208887
108219,0.5254146144192836
108243,0.5011347725894931
108249,0.09294516184413469
108251,0.1335029077928407
108274,0.2851208721494573
108280,0.851293303320122
108289,0.41121520129152456
108292,0.20219610155142023
