SK_ID_CURR,TARGET
101879,0.31135282249591834
101880,0.17386136638002053
101887,0.3357857060106761
101897,0.14741969721889825
101901,0.5065214914382139
101903,0.7815782454694353
101920,0.11671419975432673
101921,0.1923027690929884
101922,0.3093841145106957
101961,0.4993208517505959
101962,0.07179366160071902
101971,0.4245683330179159
101976,0.8435831410731339
102002,0.5570989566362583
102005,0.2533781650988048
102007,0.6865917471875661
102017,0.10920596820166607
102019,0.6774738831448851
102029,0.0917726771805784
102051,0.6967295275521573
102052,0.06099507491088264
102054,0.1547606813607696
102062,0.41934555272865787
102067,0.6803442239788113
102068,0.38848551388246083
102070,0.28880437791564106
102090,0.5131785952601595
102092,0.37451812630801745
102099,0.5536955539749187
102100,0.21516248662644563
102112,0.5778136783307993
102113,0.20440222240607442
102122,0.6477282106981808
102123,0.2379824343410851
102125,0.24331047850457227
102126,0.6934546190358777
102146,0.17481341288367266
102147,0.32896877538085517
102151,0.358657095410863
102158,0.6613460873100473
102159,0.21343710413412412
102162,0.3662915518528454
102165,0.3511720315889765
102166,0.21587250909396208
102174,0.11030750567952816
102193,0.7587461517385381
102198,0.32843952928452913
102205,0.5630317182255726
102206,0.061738369681788495
102218,0.18856540476794256
102221,0.1573233303557744
102230,0.42044465369465744
102238,0.16785212722749843
102248,0.2518418361638863
102252,0.625035857368006
102259,0.3779598067128181
102262,0.6385057980451139
102273,0.4348037481224496
102286,0.6452465951435749
102293,0.10077187843341794
102294,0.21112914845109573
102296,0.2468152366906151
102298,0.3850195934195481
102303,0.2727990348013551
102309,0.28276080128735137
102315,0.24782973690489726
102340,0.2606161038166069
102342,0.3621744391722408
102344,0.2503829135623921
102346,0.5942193293046509
102347,0.0840981026452198
102374,0.24590163068361762
102380,0.20383519358107707
102387,0.1331270230448388
102393,0.2960106879773672
102403,0.09285069574577676
102413,0.31867730627338897
102414,0.06779684591617018
102415,0.13334050308630938
102416,0.700387153470059
102439,0.313492467287024
102441,0.18113716276585634
102443,0.12581068568367013
102444,0.33503917380993653
102445,0.6506588788833676
102448,0.1953564015048959
102449,0.47895609153794105
102450,0.6792823201414125
102456,0.07426726778945379
102458,0.4740345538776048
102459,0.3344484298590843
102465,0.10867848683389511
102470,0.6706801361930831
102471,0.21894514036597437
102475,0.3567965193098001
102476,0.6813341029605784
102506,0.32006180864037526
102509,0.21344754188622353
102519,0.19758571152210286
102522,0.1643634436208044
102545,0.22477578026187695
102549,0.25051958530137597
102562,0.07726730559695644
102563,0.10985165134376729
102568,0.5949390874799728
102582,0.3848208363153851
102592,0.10900385961464878
102597,0.558991118925717
102605,0.20259380538557015
102614,0.2070681572899131
102617,0.6148034902235939
102634,0.2888523113787351
102652,0.17912209938638216
102655,0.05312472221053494
102671,0.5448375235969708
102694,0.7067375261192128
102701,0.33894887303129095
102703,0.11995126877674556
102704,0.1046616403193044
102713,0.06144900382595761
102720,0.6343907075878549
102731,0.20258758583971137
102733,0.26789291847110147
102749,0.12392472474390309
102755,0.4952967619811681
102763,0.07724523742788914
102770,0.41744579848156954
102772,0.5588105475533679
102799,0.699160922535969
102838,0.09266079581839277
102854,0.08825556955009713
102862,0.5184718696506807
102863,0.19654461696848033
102867,0.090324624381735
102868,0.07515983064775848
102878,0.380318338187195
102887,0.32359067292802807
102898,0.7886244151258837
102904,0.5926810297044928
102912,0.34943287250573496
102919,0.2652139102572835
102927,0.44318934790547193
102932,0.2716979059124071
102933,0.46786497424182516
102935,0.1261462145892799
102958,0.44531830960928387
102969,0.739656524284619
102971,0.19739106600761708
102975,0.4393911574874046
102979,0.2340418752153629
102982,0.05429626038585961
102987,0.6750367365430164
102989,0.5500102618592578
102995,0.41209719920471555
102996,0.09966298577407506
103000,0.20156975902074864
103001,0.6014004148218718
103004,0.31927595019662885
103010,0.10966994439653804
103025,0.7927900263783136
103029,0.16111190570059136
103046,0.5352707644855713
103056,0.2861134572385322
103062,0.4023841976844595
103078,0.2225397359253031
103083,0.09260819202810135
103092,0.24679160533794534
103096,0.2796606695068165
103097,0.604722753856017
103102,0.7435384038627278
103112,0.20081182256943403
103132,0.14343471998487023
103144,0.326555890571897
103145,0.5503269653563979
103146,0.14963703192877933
103147,0.34993503315329644
103158,0.27809561378015013
103171,0.5470664029965266
103173,0.330132383534389
103184,0.203958758969498
103195,0.616910003121058
103196,0.320681942504484
103206,0.13800937097659477
103230,0.6529477550819117
103231,0.6591473381628065
103232,0.1558361114203607
103239,0.4520260520696242
103240,0.548545341987265
103243,0.3008000147289477
103252,0.4677687645613131
103258,0.15032216196478884
103259,0.6493043197689716
103279,0.1566537263644032
103280,0.06787080353083079
103286,0.22629842898518313
103287,0.886173997472162
103290,0.07825377405191676
103298,0.3000334382406049
103315,0.05883756961263469
103319,0.13571511753484466
103334,0.6706159636062794
103336,0.22097633719134235
103345,0.2587072200165856
103368,0.30416133997419087
103371,0.6926945295212247
103377,0.1446259434640633
103398,0.11566879310799007
103404,0.3843850675085861
103408,0.6195312783873402
103410,0.33670428008844083
103418,0.12309483658484166
103420,0.5404247929913186
103432,0.3409169044442203
103433,0.07681402397810881
103436,0.100052669412975
103440,0.11790958188543563
103453,0.30656411460853045
103459,0.20464470104139787
103460,0.38350861921751356
103461,0.08003473005627937
103462,0.36469248122759174
103473,0.45391660867141603
103474,0.17123686859798765
103475,0.7210295587750434
103478,0.4515059831672768
103480,0.35251924683999797
103484,0.17741848930888432
103494,0.7532923718387902
103513,0.17961948259918856
103515,0.5781874241707221
103516,0.5670122275172453
103525,0.6729072090160662
103541,0.7910592988065486
103544,0.07773547292738404
103562,0.8296484544613753
103570,0.8184612140872786
103572,0.6526026219387852
103574,0.22523916631636523
103575,0.28735343088390286
103591,0.6015106352342011
103594,0.11752324447856331
103609,0.3495515200228024
103613,0.48967234653142855
103614,0.23222668192335758
103615,0.2263210572799317
103624,0.31447593081841696
103625,0.7719984570231162
103628,0.7895513138033952
103629,0.060890313794089185
103647,0.28939807545582613
103648,0.42996585112699964
103651,0.2650544672403972
103658,0.08868713147319121
103668,0.42112165850329975
103669,0.4406683329868503
103676,0.24897480263557722
103682,0.28121818382626573
103683,0.3319451044760886
103689,0.14889962196610887
103725,0.3012454236963983
103733,0.6264624341368218
103744,0.30667182987411024
103762,0.37383346007553625
103771,0.781396259077034
103773,0.036556190665007614
103783,0.40480502416419983
103784,0.37488840147613134
103808,0.10201814458744364
103812,0.3435959547639514
103813,0.5963273627163943
103814,0.40966592744604385
103818,0.5060328624168825
103824,0.16968941450116184
103828,0.09344979035865476
103830,0.7787420718628396
103840,0.10483347063686592
103842,0.48294370645747386
103847,0.7160264887177034
103848,0.5388202743433916
103851,0.1751918772321765
103854,0.4865086937264545
103857,0.6827142201061942
103861,0.12679485611341576
103862,0.22318006970298238
103865,0.26089091814462645
103870,0.06843316610540587
103876,0.2276088099148828
103891,0.8493707315462565
103908,0.3971355208113645
103914,0.6502564588359075
103918,0.5161699695258272
103940,0.15321814765746994
103963,0.6204572848340578
103966,0.27792954396318303
103971,0.7777452056071572
103980,0.6211722569246366
103984,0.4087649487650621
103985,0.2684436825225786
103998,0.8146213134515635
104019,0.12688383942885303
104026,0.2916748422338242
104035,0.4731735597370744
104044,0.30833250744886553
104045,0.36600318209616545
104047,0.7425891520740754
104051,0.13046297766955095
104058,0.36391556662642344
104063,0.11770052630253858
104066,0.8141930235894229
104087,0.1391148433959184
104089,0.30725416638872166
104095,0.3030358826316132
104098,0.5286921267933311
104104,0.11716240288943225
104110,0.7938805405037485
104120,0.25835111579013764
104122,0.24998607249267543
104131,0.3209180496235723
104132,0.22491010792149568
104135,0.265546503855501
104136,0.21755948366940425
104149,0.36041771153310115
104150,0.34067914023336754
104156,0.8837551674845252
104165,0.5425752587603496
104175,0.14112995075175216
104179,0.4035997333692225
104184,0.4247947091833899
104206,0.20640555521490353
104216,0.8662619102333634
104230,0.7825333339568038
104257,0.1441248904644795
104272,0.35245964337877683
104273,0.34486357574692855
104278,0.12216161372746402
104294,0.4989994157365213
104295,0.1472033448045776
104297,0.22135831273328685
104298,0.4917688337984562
104308,0.22090391939641535
104318,0.24317484926042265
104319,0.5785049226285192
104320,0.5033718718639641
104327,0.43847161152547753
104334,0.2493883295967843
104344,0.28005663467324665
104350,0.13514719745751272
104351,0.7515242512516497
104354,0.18373737539602553
104369,0.3440913021490061
104376,0.5422903910110188
104381,0.17448318279587374
104384,0.4802536819761248
104391,0.23477489273883717
104394,0.3216459837529527
104398,0.7352183396404705
104402,0.08620702655528886
104408,0.466507265938479
104409,0.12612426763348403
104410,0.9162684725296792
104412,0.2946467958787599
104417,0.4837358137523183
104424,0.4561678864990367
104426,0.09715714149038708
104435,0.21760587190808595
104445,0.21416155327133607
104458,0.10640082542051937
104460,0.3250081328814104
104466,0.10013982528944997
104472,0.4403665940842416
104473,0.3850479247685508
104479,0.10340716049768645
104480,0.093936767803314
104482,0.3015663134757879
104499,0.16664256917691386
104501,0.06917722772827284
104502,0.07957827140459918
104506,0.6312887474742288
104510,0.08760882218581444
104512,0.23208088156920662
104520,0.7515558505534614
104528,0.5311506653112994
104529,0.07820773988683556
104541,0.3519985400731232
104578,0.1390126083827119
104584,0.2723498705119562
104588,0.5813767474096179
104602,0.5097364442989482
104610,0.15713227961394877
104611,0.6937982261693464
104618,0.3769300212708178
104620,0.34233436714181453
104622,0.06284472091412084
104624,0.2167081345889873
104625,0.5177471661491242
104634,0.3612128372429949
104639,0.3975914058392894
104646,0.09821116887120956
104647,0.4268224900131901
104652,0.2025303926102236
104670,0.39386704886556273
104677,0.07592936374365113
104685,0.4004232059638994
104691,0.16950525110511525
104696,0.3806131867460501
104699,0.09753208568183455
104712,0.5785175067150854
104714,0.09516475892146255
104717,0.46457647848565736
104718,0.16521898996605225
104740,0.2831979843211305
104741,0.24466424884734528
104743,0.022830528001220714
104744,0.24799741536516606
104747,0.2666647126291496
104767,0.4012819800374866
104772,0.762552091876144
104776,0.6954690778597362
104779,0.19739373212246453
104814,0.16396308182981903
104815,0.13613575811096712
104830,0.4508301950856341
104831,0.6398519326164511
104833,0.25892502844738063
104839,0.12126940201718761
104840,0.21495690153874467
104860,0.3935257778185351
104861,0.07543867222043914
104866,0.26486922653892936
104870,0.09460089721949261
104877,0.42750675244829545
104878,0.19162397374848184
104879,0.2732255715781466
104880,0.4980672719905163
104899,0.05916804161729933
104906,0.23569646831491117
104907,0.5238839652794757
104913,0.3894874714610015
104916,0.406231148103717
104921,0.5488860773465184
104930,0.1891703843416471
104931,0.8412325973098802
104936,0.3360560161883921
104937,0.24581110817459007
104942,0.11073882987379144
104943,0.4710650900505799
104969,0.34623203227653815
104972,0.8257927190877838
104988,0.39270546907833465
105013,0.2636557597401416
105015,0.176464224307242
105019,0.24383927397325494
105027,0.35893095184637475
105030,0.46953238685681326
105035,0.8093079208370562
105041,0.1993095667946148
105051,0.7847932622037592
105056,0.4053648386419671
105067,0.8873774345891091
105071,0.32719787608196504
105072,0.14941974389216076
105074,0.4155252374608611
105091,0.2938349206586276
105101,0.370182797061824
105103,0.2840981977529194
105134,0.3195420308117882
105139,0.1546898417606689
105142,0.43554403540135994
105146,0.2924778078051675
105163,0.364804307288787
105168,0.40252824006162546
105172,0.13486419903362531
105176,0.8473701850203599
105195,0.2482160990577814
105196,0.8111382299940338
105197,0.3240057245903874
105203,0.27714396647543116
105223,0.567338203828198
105227,0.6576146120846841
105228,0.14862081094305804
105230,0.6203829977882572
105231,0.6464231130173012
105239,0.11454924939703909
105242,0.540439168755505
105244,0.39805312438002766
105245,0.27569669528979773
105248,0.12485179741515343
105249,0.23777782152514373
105266,0.6375120412556247
105271,0.7699808785890955
105276,0.382249919232847
105282,0.26205621753155217
105292,0.46088520396887805
105297,0.12463294609185524
105332,0.3662135269803722
105333,0.09836830478570488
105343,0.2494369318479805
105344,0.20675034489797217
105345,0.6025273147036753
105357,0.24163994429307215
105359,0.42867242805836636
105366,0.3133048132822141
105367,0.2102503823645475
105370,0.05452565509450583
105377,0.44181180624097
105390,0.16131424669980074
105399,0.06718634879875977
105403,0.7232622956275753
105404,0.2581964128361457
105414,0.19061443359742378
105417,0.5093190897150832
105425,0.7420421252131442
105452,0.49132587317559956
105454,0.407589831928054
105456,0.30859775371997394
105470,0.24405718045660874
105471,0.2560426782255104
105483,0.4975403833086941
105493,0.7347867088597376
105508,0.35330202811472444
105514,0.25337541954071746
105515,0.14142321513378195
105528,0.6628439983604368
105529,0.15312710306622002
105531,0.290038636972946
105532,0.4047058156667214
105558,0.09922456047283836
105574,0.14113882145238102
105578,0.05595398023850629
105584,0.82452426354062
105595,0.4077812889779934
105617,0.7482074079722182
105618,0.30792898692414744
105621,0.19659957644022588
105625,0.36494468292190374
105629,0.3751383711689168
105630,0.12276143464340222
105634,0.22041296894998283
105635,0.14668698473540784
105641,0.5293523442501049
105647,0.48003139108491466
105648,0.36811718350229705
105655,0.22535688177532123
105657,0.12591575281457895
105672,0.5513241064442054
105678,0.5216134487393527
105682,0.5192610249188957
105691,0.15046138095559577
105692,0.31161632960197144
105706,0.2413424242252586
105712,0.22580282495811957
105720,0.2971989162243978
105734,0.09820551663273151
105735,0.2165075484377809
105736,0.5612077851344618
105737,0.09572547318190015
105738,0.6292731806618466
105740,0.55897174422232
105744,0.33572261856921115
105747,0.3526088516232677
105749,0.6688081597397941
105754,0.19937857094112538
105758,0.23668955768205752
105760,0.41956449619060704
105767,0.6909904094851111
105784,0.5037430945865393
105791,0.15691235923828953
105802,0.7787242102902034
105807,0.6454111547783467
105809,0.1658842364841109
105816,0.25641020312405427
105817,0.1466619881959719
105824,0.5030384491051503
105832,0.4328349911060408
105856,0.14813243278283356
105865,0.1948376211056681
105899,0.7119671171321981
105906,0.18273920910218308
105916,0.2554383458396374
105923,0.40220376443894
105937,0.43760936982913407
105965,0.3459004893006317
105966,0.39309034303691015
105968,0.24428673839104814
105973,0.17002564550363278
105976,0.7293969673890471
105978,0.5950925539800953
105979,0.24973768902312313
105991,0.4795001348746149
105998,0.6062099472222725
105999,0.2005281959297759
106000,0.7397445640756455
106001,0.2161436882775615
106010,0.6199890616492691
106011,0.11682942372598794
106013,0.6037999764771762
106015,0.11773546980211595
106026,0.16523699610573073
106032,0.10082563606615678
106035,0.7239007977359306
106040,0.42116722654271715
106041,0.7676006683375468
106044,0.114309872789817
106053,0.6211828589129624
106054,0.1137375881639782
106065,0.7197329626039127
106081,0.2892282621729653
106083,0.393862478347243
106087,0.11482991328074084
106090,0.4363812763195626
106101,0.15137031118055144
106102,0.49932570803142234
106109,0.2889417973708232
106116,0.43269932786207915
106150,0.0656319596633399
106155,0.6008150161169535
106166,0.12104692579538631
106176,0.6497876231863827
106189,0.15414906449156893
106199,0.5796440686922211
106205,0.5847657823263885
106206,0.3562854587954103
106211,0.11471891475919956
106214,0.43079201472684375
106216,0.27103695688812074
106217,0.30441988990611357
106225,0.2331540578222424
106249,0.18099277537561592
106256,0.4154384033862589
106258,0.25964214126493895
106261,0.31075227343493483
106262,0.5941374871121897
106264,0.10550228758776851
106271,0.2387026684187487
106276,0.13090170043104693
106277,0.37195820118916045
106286,0.42936261511492224
106293,0.17743540713018907
106295,0.32585447890535724
106296,0.16583552951640226
106297,0.5538802182210079
106298,0.3914687460436842
106311,0.280203944203858
106314,0.20756999045267494
106320,0.3140181121626456
106334,0.3500642829660511
106346,0.4683151607854462
106347,0.22159533935499662
106349,0.49440245051708753
106354,0.40167527126525204
106360,0.10785067536676385
106373,0.5547370141103839
106377,0.283627870021119
106386,0.6128252043904782
106387,0.4466014259842768
106391,0.20496359238944903
106401,0.766012079559961
106411,0.482334166363767
106413,0.8363790654025872
106426,0.5560209296334544
106427,0.6353721741152544
106428,0.5147648097717175
106434,0.36145454120364945
106438,0.15703263226783648
106440,0.16962176835384635
106441,0.1836530632271787
106452,0.4529188421084343
106453,0.49312047349143073
106454,0.22226249939426976
106457,0.55013364177991
106484,0.2632642536321406
106488,0.561247726995446
106491,0.6568958064451167
106514,0.4195180731734492
106527,0.3749334856591158
106528,0.2604948657754959
106529,0.06992535444465721
106534,0.6854133525959082
106550,0.6980388486730331
106577,0.42755573237316224
106585,0.5006855256478193
106590,0.05407349484959417
106607,0.3991658092844857
106610,0.5654242341492286
106611,0.29257308967610196
106612,0.3767003000924116
106624,0.27803755129356755
106631,0.05839094080084242
106647,0.6619777407614089
106660,0.5833182597144131
106674,0.11689410622408322
106687,0.1808552650411959
106712,0.3748402801137819
106713,0.34328806521973554
106717,0.2844018936580715
106720,0.2748660172854392
106721,0.6089306855118356
106724,0.5042951232141494
106735,0.44688528781392395
106739,0.33734341806950735
106740,0.38821034471730315
106754,0.40686604498886314
106760,0.7633348079913396
106761,0.5417502590433093
106784,0.5687434758479876
106787,0.36159312883178274
106797,0.10948568300302346
106798,0.508688956679525
106802,0.6086457790249626
106803,0.30051732705773737
106804,0.7507759618912861
106805,0.08826570620597814
106810,0.6211831933077085
106812,0.7066872916418117
106813,0.5178848216997729
106817,0.3757532261643278
106822,0.2809280542934121
106823,0.18613451463598146
106827,0.17528143558317333
106841,0.2343743524934335
106851,0.6680205407097819
106852,0.31048473751370026
106853,0.7231006962688721
106854,0.9110357810825125
106861,0.4437742048012361
106873,0.23270269390526024
106877,0.22150967004497937
106878,0.08628236638390373
106881,0.4594978270158038
106900,0.15610483149972462
106906,0.2216044475742487
106907,0.543320471087351
106914,0.7009161254067466
106916,0.5076582920317197
106924,0.09089080420095548
106931,0.2005108014629886
106936,0.5063530589870907
106937,0.6113409905339844
106938,0.14288217416123175
106939,0.3069192885686184
106943,0.30971930405846915
106944,0.5467992782399363
106967,0.3596528277867803
106980,0.150066747726916
106986,0.5480702280393143
106987,0.21921738838962707
106990,0.14464164176581987
107013,0.08360432075351285
107023,0.3566309861719297
107033,0.3373956242172512
107037,0.4940247508038411
107048,0.2670917314211923
107071,0.27173436871152556
107081,0.09598190280155013
107113,0.5015533332330948
107130,0.2338679392710658
107131,0.08380857811237935
107145,0.36990332339978077
107156,0.5818644058370817
107219,0.2991021429954314
107222,0.5495021617092045
107223,0.7971552123125334
107232,0.7964916602302237
107245,0.3206360670896041
107246,0.2982838528749147
107247,0.31642549304740425
107256,0.052300423909768703
107259,0.13986193671128863
107260,0.07292588948856892
107279,0.7254127140182199
107280,0.43281621869193654
107281,0.24831343174419548
107285,0.32531215287235893
107329,0.11888617417452381
107337,0.36687269311338533
107349,0.46135781076387145
107350,0.1653229469142613
107351,0.05347379670762593
107359,0.6361039678632634
107391,0.47033843776581225
107394,0.26460515939793117
107395,0.16680053636266481
107406,0.260908281833618
107416,0.4793978065118239
107417,0.13437729984570712
107418,0.4862952058522844
107419,0.3206854341674137
107444,0.0645111744417272
107445,0.19400262474645844
107446,0.6333720048247846
107460,0.6236560298124104
107470,0.3239607228084994
107475,0.2781345350668454
107520,0.14054757653428504
107526,0.48837703007027516
107527,0.14477368822108755
107530,0.04432479861266821
107532,0.5049512271367961
107534,0.3543313557781159
107535,0.36166457165413
107554,0.6885527622066735
107556,0.15266741289824529
107559,0.588365266510035
107561,0.08162623725382774
107564,0.29821134753583445
107566,0.14543184255548178
107571,0.4904911682299204
107590,0.7480386984290462
107602,0.5247736814480496
107625,0.3563915647112474
107626,0.8804908860176486
107635,0.07348227219793803
107636,0.5019204046808982
107645,0.28596375025270715
107652,0.7750987842859112
107655,0.25524005052644033
107668,0.30446344906027045
107670,0.2597927088159064
107677,0.06782424026116847
107680,0.6175910690896835
107683,0.7173852907844888
107684,0.06572885070978957
107691,0.26915630605601976
107692,0.379049649833351
107703,0.1598608961982442
107709,0.2064942766537446
107710,0.5317700767227401
107721,0.6581860405771949
107725,0.6529864664928242
107727,0.38528299638040037
107739,0.1648027875447766
107740,0.3369552306211645
107741,0.4767629255397758
107747,0.2738622893626228
107765,0.8533373932065194
107768,0.12419174460768018
107775,0.5299644637195909
107782,0.8515269982828977
107790,0.19363491357782736
107801,0.10207825341982368
107807,0.12789852790274744
107811,0.2611612856098207
107817,0.5502631306110267
107826,0.21490462165208846
107838,0.5374128919819573
107839,0.20869011799938833
107843,0.5668638043949593
107847,0.40117821005366483
107849,0.6296116618930284
107850,0.5850855666086401
107867,0.358352428046986
107871,0.4436715291692127
107908,0.26961041683307707
107913,0.42047353793118536
107927,0.14564701197377125
107931,0.21773763622717474
107955,0.24507134468831676
107962,0.6311805916920394
107977,0.3128088915034864
107978,0.2012797304182589
107993,0.18208559611134742
108010,0.40236751693737977
108016,0.3965623896133653
108018,0.8466251305508987
108027,0.80015218865666
108045,0.7866312314054824
108069,0.7998562141456123
108082,0.14293338918215343
108089,0.44801066345230095
108092,0.2187266994580021
108106,0.0812870583653859
108112,0.6538935769375676
108120,0.5846489704957524
108122,0.7757894535776032
108135,0.10291967796487746
108170,0.04941912765896052
108171,0.40819705214865476
108177,0.08131453742706218
108180,0.5111289104108603
108183,0.35196858676692827
108184,0.08293996845268606
108185,0.5525505027196738
108192,0.508507195130256
108195,0.6387281393533271
108196,0.4859936013116618
108218,0.1673108951459917
108219,0.4665219063365152
108243,0.529595454500915
108249,0.13414664760748665
108251,0.12947521267082415
108274,0.3397499455113613
108280,0.827603111256244
108289,0.2687040183744417
108292,0.27881948687910657
108295,0.2852847859665156
